date,high,open,low,close,volume,amount
2008/1/15,5754.107,5743.431,5652.04,5696.45,5088660800.0,119673141932.0
2008/1/16,5642.566,5642.566,5498.39,5505.717,5577446900.0,126634977042.0
2008/1/17,5533.65,5445.803000000001,5226.639,5365.624,6193693300.0,136052424646.0
2008/1/18,5419.57,5358.183000000001,5307.496,5414.468000000002,4391300500.0,95080872876.0
2008/1/21,5434.349,5424.64,5122.463,5145.734,4783361700.0,101540050167.0
2008/1/22,5032.245,5015.428,4708.388,4753.868,6077269200.0,126029341672.0
2008/1/23,4976.272,4787.1709999999985,4751.499,4975.111,5577638500.0,111006127504.0
2008/1/24,5079.7959999999985,5034.5329999999985,4926.374,5027.213,5660598700.0,114169075408.0
2008/1/25,5121.4079999999985,5022.896,4966.519,5077.429,4714210800.0,100680076889.0
2008/1/28,5038.507000000001,5038.507000000001,4711.277,4731.883,4142528300.0,81460742897.0
2008/1/29,4845.6579999999985,4742.901,4688.728,4762.083,2906225600.0,58040616586.0
2008/1/30,4858.101,4817.161,4606.144,4710.652,3409897600.0,72219233312.0
2008/1/31,4733.699000000001,4693.607,4614.282,4620.401,3085258000.0,64311666805.0
2008/2/1,4660.9940000000015,4623.621,4414.1190000000015,4571.945,3512552800.0,67941469336.0
2008/2/4,4951.248,4695.5459999999985,4695.5459999999985,4950.124,4095314500.0,85660385508.0
2008/2/5,4995.574000000001,4942.875,4878.1190000000015,4921.8290000000015,3279635600.0,70626096586.0
2008/2/13,4883.2440000000015,4858.814,4785.8,4816.084,2147565900.0,43271699299.0
2008/2/14,4913.318,4858.849,4842.847,4880.252,1983778900.0,40152820965.0
2008/2/15,4846.024,4846.024,4742.101,4813.311,2426260100.0,47298764901.0
2008/2/18,4944.88,4875.215,4845.308,4910.992,3059007800.0,61844630483.0
2008/2/19,5020.753,4926.839,4885.695,5020.753,3617696500.0,74207768895.0
2008/2/20,5062.261,5032.777,4901.661,4908.7170000000015,3955772200.0,84980855908.0
2008/2/21,4924.449000000001,4878.569,4796.099,4876.03,3340361600.0,67932116459.0
2008/2/22,4850.882000000001,4850.882000000001,4649.813,4702.241,3791862700.0,77110349593.0
2008/2/25,4722.636,4704.316,4510.695,4519.7829999999985,3365200100.0,65323658083.0
2008/2/26,4668.831,4637.6,4394.594,4515.5329999999985,3327639000.0,67625962769.0
2008/2/27,4660.4079999999985,4543.097,4500.89,4639.768,2959239300.0,60311456890.0
2008/2/28,4670.173,4651.157,4582.823,4622.056,2539817100.0,50332555405.0
2008/2/29,4683.1590000000015,4616.24,4597.627,4674.55,2335085800.0,47275050938.0
2008/3/3,4803.9,4648.735,4611.7,4790.7440000000015,3925841100.0,79684960724.0
2008/3/4,4836.657,4813.401,4657.3809999999985,4671.148,4512977700.0,88557686654.0
2008/3/5,4689.9670000000015,4650.518,4519.743,4628.724,3941799300.0,73479598041.0
2008/3/6,4746.584,4645.069,4592.621,4685.03,4440226800.0,85710623021.0
2008/3/7,4693.207,4641.755,4597.009,4621.685,2869094500.0,60552444836.0
2008/3/10,4588.765,4588.727,4406.232,4431.589,3178035500.0,61147375746.0
2008/3/11,4441.184,4393.282,4315.183,4441.184,2627659200.0,52344309140.0
2008/3/12,4553.335999999998,4534.811,4308.35,4309.648,2714564400.0,55702634312.0
2008/3/13,4296.364000000001,4266.273,4121.275,4198.96,3445130700.0,65769466347.0
2008/3/14,4212.4079999999985,4179.438,4092.791,4157.871,2342788500.0,45564248765.0
2008/3/17,4138.877,4138.877,3958.292,3965.2790000000014,2818096100.0,52376089129.0
2008/3/18,3996.959,3924.87,3700.35,3763.948,3452375100.0,58459478155.0
2008/3/19,3954.466,3837.603,3776.301,3888.861,3789847700.0,68823708412.0
2008/3/20,4044.692,3833.205,3658.04,4001.832,4621294400.0,82432595360.0
2008/3/21,4083.163,3998.197,3958.967,4037.83,4261516300.0,74985408749.0
2008/3/24,4103.574000000001,4086.07,3857.091,3857.091,3584243800.0,63943570220.0
2008/3/25,3937.671,3780.459,3747.019,3905.774,3224586300.0,58292419115.0
2008/3/26,4001.552,3926.864,3888.018,3914.37,2803676300.0,52026059303.0
2008/3/27,3873.611,3847.439,3745.879,3748.92,3200066800.0,55151411007.0
2008/3/28,3925.856,3712.98,3661.381,3918.156,4209677700.0,72726088760.0
2008/3/31,3891.66,3802.206,3780.122,3790.53,2944084100.0,51166599954.0
2008/4/1,3815.157,3776.268,3566.2090000000007,3582.855,3530346200.0,58962080537.0
2008/4/2,3698.526,3621.388,3493.184,3547.9770000000008,4276588400.0,70102758265.0
2008/4/3,3665.651,3518.223,3457.617,3650.698,3298949300.0,54233901216.0
2008/4/7,3854.068,3611.958,3578.377,3845.822,4048498200.0,70525926871.0
2008/4/8,3935.333,3852.011,3820.1,3891.059,4406792200.0,76485916343.0
2008/4/9,3911.697,3857.275,3687.597,3688.125,3899716800.0,64555767429.0
2008/4/10,3754.715,3641.66,3608.316,3754.715,2880439600.0,47152258251.0
2008/4/11,3825.295,3794.297,3755.015,3783.728,2632859000.0,44418993019.0
2008/4/14,3710.786,3699.142,3525.185,3536.327,3342704600.0,54637417005.0
2008/4/15,3583.861,3513.068,3417.2490000000007,3583.2990000000004,3065688600.0,48997126630.0
2008/4/16,3583.808,3573.664,3483.185,3494.016,2652812000.0,42087715038.0
2008/4/17,3559.1,3493.238,3340.875,3386.63,2953061800.0,46829953187.0
2008/4/18,3390.551,3356.562,3248.528,3272.4990000000007,2788816200.0,42184118932.0
2008/4/21,3516.425,3516.425,3223.886,3267.554,4136230700.0,64657686523.0
2008/4/22,3301.548,3207.881,3122.39,3296.277,3253796900.0,47706441787.0
2008/4/23,3467.431,3267.359000000001,3245.296,3453.7270000000008,4427255300.0,67718617064.0
2008/4/24,3781.477,3739.321,3659.726,3774.504,9657489600.0,149394569187.0
2008/4/25,3915.841,3781.912,3737.984,3803.07,8481449100.0,147098326810.0
2008/4/28,3791.77,3740.951,3711.185,3729.1540000000014,4883123500.0,85070654687.0
2008/4/29,3797.528,3704.927,3702.021,3776.943,4454044000.0,78895825483.0
2008/4/30,3970.575,3793.853,3793.853,3959.119,6990977700.0,122637220696.0
2008/5/5,4061.472,4015.212,3972.561,4055.7790000000014,6253407300.0,111004387244.0
2008/5/6,4075.575,4021.073,3961.344,4010.888,5845928000.0,106198405592.0
2008/5/7,4042.407,3986.129,3821.107,3821.319,5445770600.0,98465318595.0
2008/5/8,3926.004,3774.044,3761.28,3925.041,4405566800.0,77839103296.0
2008/5/9,3973.058,3960.886,3806.519,3878.924,5365592900.0,96377859470.0
2008/5/12,3952.789,3804.985,3766.577,3904.92,4538266000.0,81691485405.0
2008/5/13,3923.171,3786.534,3778.718,3851.687,5033801200.0,79847321451.0
2008/5/14,3975.795,3843.47,3843.47,3975.782,5060690100.0,85230874948.0
2008/5/15,4038.852,4006.658,3948.062,3948.088,5077297500.0,81795877187.0
2008/5/16,3982.221,3948.034,3882.895,3936.121,3972175200.0,66279363920.0
2008/5/19,3936.277,3926.314,3865.5,3914.072,2970958100.0,49755651499.0
2008/5/20,3946.441,3911.096,3698.554,3710.818,3970262900.0,64572032482.0
2008/5/21,3801.067,3668.181,3591.566,3783.049,4359616200.0,69179112266.0
2008/5/22,3783.849,3732.641,3704.157,3711.444,4074271700.0,66281212014.0
2008/5/23,3741.06,3697.89,3629.009,3675.147,3344043100.0,52530762851.0
2008/5/26,3643.012,3643.012,3555.762,3559.217,2818019000.0,45524374429.0
2008/5/27,3594.657,3549.986,3533.466,3576.197,2476269300.0,39856280158.0
2008/5/28,3697.996,3583.284,3561.733,3676.23,3103491400.0,49994772624.0
2008/5/29,3677.02,3666.196,3578.732,3580.868,2942274000.0,46589022223.0
2008/5/30,3620.225,3585.605,3552.6620000000007,3611.33,2859084700.0,46886682679.0
2008/6/2,3650.478,3600.234000000001,3580.58,3625.826,2825335800.0,41966896768.0
2008/6/3,3641.429,3624.572,3585.1240000000007,3614.111,3473514100.0,48796407585.0
2008/6/4,3605.058,3601.057,3513.641,3546.916,2941765300.0,42963714390.0
2008/6/5,3542.244,3529.978,3487.792,3512.138,2398927900.0,36565913535.0
2008/6/6,3532.297,3519.116,3470.563,3489.502,2094422900.0,30298595287.0
2008/6/10,3352.321,3344.453,3188.796,3206.562,3294996100.0,45818267251.0
2008/6/11,3181.818,3155.943,3097.395,3140.2990000000004,2940973500.0,40596532584.0
2008/6/12,3148.742,3123.64,3022.876,3084.633,3145410900.0,42817386727.0
2008/6/13,3108.988,3087.337,2975.661,2979.117,2531983700.0,33193994622.0
2008/6/16,3012.993,2981.085,2900.075,2952.242,2681379400.0,33731835264.0
2008/6/17,2977.889,2950.399000000001,2820.643,2842.676,2646377800.0,32031255853.0
2008/6/18,3007.18,2820.237,2759.107,2991.273,4256009500.0,52826656390.0
2008/6/19,2967.402,2967.402,2768.225,2773.076,3631903900.0,45264911721.0
2008/6/20,2946.9390000000008,2795.465,2691.868,2849.668,5167590500.0,65259567858.0
2008/6/23,2845.4790000000007,2798.428,2771.363,2789.941,2663149300.0,32382379598.0
2008/6/24,2865.903,2775.69,2770.987,2851.915,3179245600.0,38885761934.0
2008/6/25,2973.173,2844.922,2834.945,2969.5370000000007,4242526100.0,51619342913.0
2008/6/26,3010.278,2964.516,2922.786,2980.907,4259931200.0,52508562502.0
2008/6/27,2899.836,2886.18,2787.252,2816.021,4088655600.0,49324841031.0
2008/6/30,2834.272,2782.844,2747.614,2791.8190000000004,2529540600.0,31502446060.0
2008/7/1,2809.381,2799.195,2690.181,2698.347,2885158500.0,35242551782.0
2008/7/2,2745.9390000000008,2702.634,2670.0640000000008,2699.597,2791636500.0,35126248114.0
2008/7/3,2807.682,2654.4790000000007,2617.258,2760.612,4566030500.0,58808144277.0
2008/7/4,2783.847,2751.213,2716.022,2741.8520000000008,3790501000.0,47363589936.0
2008/7/7,2890.985,2747.611,2747.611,2882.763,5273202400.0,63284782084.0
2008/7/8,2939.143,2900.571,2841.073,2901.841,5424807800.0,67887147510.0
2008/7/9,3015.271,2926.996,2926.996,3015.126,6935696800.0,85846257404.0
2008/7/10,3056.905,2970.984000000001,2950.2,2973.728,6164955400.0,77643542657.0
2008/7/11,2988.197,2962.861,2913.8720000000008,2953.498,4428710100.0,55085357605.0
2008/7/14,2996.592,2927.24,2917.023,2975.8740000000007,3457504300.0,43920558758.0
2008/7/15,2997.666,2987.061,2849.199,2852.9790000000007,4729275900.0,57118257308.0
2008/7/16,2824.881,2818.763,2702.659,2745.5959999999995,3940311500.0,45361333542.0
2008/7/17,2812.992,2790.259,2705.809,2718.068,3268733500.0,38054364882.0
2008/7/18,2818.0640000000008,2746.536,2690.0690000000004,2815.462,4020340200.0,47213298888.0
2008/7/21,2915.293,2792.829,2780.282,2911.051,4511957700.0,54938055539.0
2008/7/22,2931.447,2905.276,2890.252,2904.743,3881497600.0,47781613233.0
2008/7/23,2941.972,2923.0490000000004,2879.185,2883.32,3882123300.0,46949545125.0
2008/7/24,2979.748,2905.043,2902.976,2977.362,4853866500.0,60255656982.0
2008/7/25,2967.719,2939.321,2916.684,2939.202,4057108100.0,47706187738.0
2008/7/28,2997.6040000000007,2959.113,2946.492,2960.851,3930864000.0,47089423706.0
2008/7/29,2921.248,2921.248,2881.05,2905.63,3603627500.0,42192023708.0
2008/7/30,2949.943,2940.02,2866.031,2884.384,2981080000.0,34223911942.0
2008/7/31,2899.0690000000004,2894.246,2804.698,2805.21,2794096600.0,31179208420.0
2008/8/1,2868.679,2786.123,2748.755,2840.788,3403149100.0,39748408655.0
2008/8/4,2832.895,2816.936,2767.5290000000005,2773.15,2278232400.0,27440272999.0
2008/8/5,2792.742,2780.761,2695.3720000000008,2703.079,3046923500.0,34770819668.0
2008/8/6,2749.099,2723.523,2679.66,2721.693,2740402200.0,31744599201.0
2008/8/7,2747.884,2717.661,2683.409,2720.442,2337043900.0,26661008775.0
2008/8/8,2719.375,2719.375,2581.811,2591.462,3089458100.0,33617694686.0
2008/8/11,2580.72,2579.805,2442.794,2456.811,3212020600.0,32454532457.0
2008/8/12,2474.324,2431.383,2413.597,2444.155,2419194400.0,24459629832.0
2008/8/13,2466.086,2427.495,2369.58,2444.672,2755171100.0,27480615871.0
2008/8/14,2461.238,2429.9770000000008,2410.491,2443.512,2015723600.0,21156177499.0
2008/8/15,2479.151,2440.39,2412.949,2447.615,2042226100.0,21296936036.0
2008/8/18,2452.626,2451.311,2312.951,2313.402,2362310600.0,22662870912.0
2008/8/19,2356.1910000000007,2285.515,2273.893,2348.472,1947710600.0,18407578069.0
2008/8/20,2533.303,2332.386,2312.176,2532.94,4504341500.0,44564422655.0
2008/8/21,2535.862,2494.262,2438.86,2443.979,3751804000.0,39651327296.0
2008/8/22,2437.432,2421.249,2362.631,2404.928,2629824100.0,26183849138.0
2008/8/25,2439.907,2408.026,2373.765,2400.548,1864319000.0,18965202140.0
2008/8/26,2390.655,2370.528,2306.936,2331.532,2374193700.0,22262896076.0
2008/8/27,2367.717,2322.539,2291.35,2325.292,2386258400.0,23579970667.0
2008/8/28,2363.563,2325.262,2316.682,2335.865,2040029100.0,21711091860.0
2008/8/29,2418.051,2347.4,2339.518,2391.64,2887784500.0,29000899630.0
2008/9/1,2372.638,2372.638,2297.023,2309.1710000000007,2115280300.0,21384882095.0
2008/9/2,2309.206,2292.686,2268.004,2285.411,1844049800.0,18645029580.0
2008/9/3,2296.032,2279.598,2219.559,2245.964,2374947400.0,24066625119.0
2008/9/4,2270.411,2238.645,2216.112,2251.146,1898478000.0,18548580309.0
2008/9/5,2221.093,2193.038,2172.9410000000007,2183.432,2165448000.0,19709566302.0
2008/9/8,2198.761,2189.822,2119.124,2126.518,2218655400.0,20114131884.0
2008/9/9,2150.988,2135.223,2111.404,2139.145,1762429800.0,15480632761.0
2008/9/10,2181.253,2124.965,2099.234,2143.176,2205784400.0,20307095402.0
2008/9/11,2141.995,2135.453,2067.249,2072.126,2217678100.0,20678010831.0
2008/9/12,2102.979,2071.061,2066.437,2077.846,1919702000.0,17652324498.0
2008/9/16,2050.3160000000007,2050.3160000000007,1987.298,2000.651,3356326100.0,28769300455.0
2008/9/17,2003.908,1981.252,1923.55,1929.135,3286224200.0,26988614854.0
2008/9/18,1936.735,1876.965,1804.77,1895.99,4782026300.0,36844924114.0
2008/9/19,2073.113,2065.779,2046.222,2073.113,3652540400.0,32104719707.0
2008/9/22,2258.424,2228.366,2130.315,2207.614,10199387300.0,98415575949.0
2008/9/23,2180.368,2141.6,2118.92,2123.478,7836561700.0,69516678145.0
2008/9/24,2139.222,2072.652,2050.967,2138.853,4532818000.0,40183637783.0
2008/9/25,2256.271,2143.729,2139.616,2223.532,7423791200.0,71758274921.0
2008/9/26,2257.161,2234.459,2192.129,2243.657,5942994300.0,59518096758.0
2008/10/6,2206.563,2206.563,2128.271,2128.696,4557526400.0,41827343311.0
2008/10/7,2136.124,2043.923,2024.648,2102.448,4306532500.0,41512000958.0
2008/10/8,2073.067,2041.991,2000.522,2022.881,3687470000.0,34689894735.0
2008/10/9,2063.304,2059.585,1993.01,1995.297,3358231100.0,31760285142.0
2008/10/10,1938.215,1913.265,1881.673,1906.96,3915159300.0,32924106745.0
2008/10/13,1985.63,1889.754,1841.533,1985.486,4353812000.0,37606423760.0
2008/10/14,2060.488,2054.408,1934.459,1934.619,5433194600.0,48975116647.0
2008/10/15,1930.634,1911.032,1892.015,1914.356,3189239800.0,26555892254.0
2008/10/16,1866.902,1833.482,1818.933,1820.903,4052964800.0,32493846831.0
2008/10/17,1851.332,1837.914,1805.667,1833.262,2871542000.0,23017436110.0
2008/10/20,1899.347,1828.414,1802.095,1896.733,3327715200.0,28435447591.0
2008/10/21,1928.194,1901.244,1880.517,1881.406,3890839500.0,33588996418.0
2008/10/22,1887.305,1854.6,1832.446,1833.323,3296857200.0,26562835681.0
2008/10/23,1836.413,1794.681,1779.134,1834.78,3575865400.0,29078802729.0
2008/10/24,1840.884,1831.463,1769.11,1781.598,3298066800.0,27101012205.0
2008/10/27,1746.668,1746.668,1652.792,1654.671,3644184700.0,27867517905.0
2008/10/28,1716.306,1614.616,1607.674,1705.82,4679280400.0,36435875520.0
2008/10/29,1731.256,1723.234,1657.6529999999998,1658.223,3886948800.0,31224265101.0
2008/10/30,1723.929,1669.9679999999996,1646.345,1697.656,4128429200.0,32165805381.0
2008/10/31,1696.6470000000004,1688.09,1655.088,1663.66,2831453400.0,21281902723.0
2008/11/3,1684.559,1648.556,1643.418,1653.542,2538109700.0,19514009916.0
2008/11/4,1648.451,1646.201,1606.731,1627.759,2610016500.0,18984761503.0
2008/11/5,1714.661,1641.264,1641.264,1691.42,4241821000.0,31500415037.0
2008/11/6,1661.441,1648.1270000000004,1638.344,1649.776,3078417900.0,21547045143.0
2008/11/7,1690.105,1618.753,1612.739,1677.8270000000002,3152159000.0,23620464927.0
2008/11/10,1803.119,1714.1229999999996,1714.1229999999996,1801.665,6394885900.0,47322292085.0
2008/11/11,1824.929,1795.3010000000004,1778.332,1781.361,6607285100.0,49194274324.0
2008/11/12,1806.23,1758.479,1754.2879999999998,1801.823,4408796000.0,34453792525.0
2008/11/13,1891.942,1777.031,1765.635,1874.082,8323455200.0,64988756213.0
2008/11/14,1943.654,1893.309,1874.932,1943.654,9116871700.0,73429585039.0
2008/11/17,1987.225,1934.737,1919.967,1987.225,8783662600.0,70919184237.0
2008/11/18,1994.82,1974.378,1831.757,1839.819,9727835300.0,76165748641.0
2008/11/19,1959.522,1831.597,1823.273,1953.163,8211740800.0,64838117216.0
2008/11/20,1976.95,1916.7,1900.268,1932.428,8318703800.0,66919038879.0
2008/11/21,1968.892,1872.265,1835.086,1920.735,8304932900.0,66124274844.0
2008/11/24,1923.933,1913.993,1835.863,1837.642,5056151700.0,39794620401.0
2008/11/25,1883.104,1870.055,1801.56,1834.294,4281459000.0,34629652337.0
2008/11/26,1865.652,1832.114,1815.015,1843.495,4556563500.0,34732301415.0
2008/11/27,1969.024,1961.891,1870.045,1870.473,8800832200.0,71753358088.0
2008/11/28,1866.256,1851.103,1815.447,1829.924,5159066000.0,40648514423.0
2008/12/1,1864.3,1823.769,1799.839,1864.205,4838633300.0,38237160240.0
2008/12/2,1891.133,1821.543,1814.903,1868.631,6135023500.0,48151924129.0
2008/12/3,1952.668,1884.601,1884.601,1952.668,8501914400.0,67393273254.0
2008/12/4,2046.473,1980.445,1978.141,1982.928,11918344100.0,98580218133.0
2008/12/5,2014.197,1969.741,1965.089,2013.175,7436632600.0,59950691704.0
2008/12/8,2095.465,2040.474,2033.978,2095.036,10760713100.0,89176050245.0
2008/12/9,2107.599,2104.124,2038.072,2040.847,9250981400.0,77546690089.0
2008/12/10,2096.393,2028.514,2014.283,2096.393,8327106200.0,70751388012.0
2008/12/11,2107.292,2087.43,2043.62,2046.337,7355623600.0,63777696206.0
2008/12/12,2038.185,2027.069,1936.28,1960.38,6738726600.0,54866552688.0
2008/12/15,2006.225,1991.551,1941.054,1975.034,5045109600.0,40756443942.0
2008/12/16,1994.959,1956.995,1919.869,1994.45,4792487800.0,38552247941.0
2008/12/17,2030.388,2002.029,1995.65,2001.42,5868515000.0,49120177368.0
2008/12/18,2045.945,2001.048,1982.428,2045.102,5842922400.0,48455152683.0
2008/12/19,2075.384,2037.369,2033.112,2052.114,6331122700.0,53410396118.0
2008/12/22,2055.366,2050.77,1993.326,2017.549,5294946400.0,43843460414.0
2008/12/23,2019.231,2019.231,1918.432,1918.955,6359046400.0,50825766644.0
2008/12/24,1912.775,1893.225,1872.647,1887.075,4420183100.0,34210526666.0
2008/12/25,1902.714,1891.526,1848.708,1870.765,3991683400.0,30805996716.0
2008/12/26,1881.077,1868.344,1850.502,1862.096,3456088800.0,28536313731.0
2008/12/29,1861.302,1852.413,1816.059,1854.757,3598687300.0,29329563341.0
2008/12/30,1867.408,1852.949,1824.528,1833.435,3758462700.0,29628506787.0
2008/12/31,1844.416,1835.105,1813.726,1817.722,3563135500.0,27291914244.0
2009/1/5,1882.959,1848.326,1837.839,1882.959,4818702000.0,39217076790.0
2009/1/6,1948.489,1880.672,1873.011,1942.795,7097409700.0,59262170581.0
2009/1/7,1959.246,1942.671,1930.868,1931.178,5970216700.0,50143418262.0
2009/1/8,1902.796,1894.664,1873.648,1887.991,5344649000.0,47210802398.0
2009/1/9,1923.423,1886.488,1886.488,1918.365,4740721600.0,41511211439.0
2009/1/12,1947.083,1911.736,1905.617,1920.687,5423415600.0,46981492708.0
2009/1/13,1908.196,1892.655,1874.974,1876.185,4981813700.0,40201464676.0
2009/1/14,1955.244,1873.626,1873.626,1955.244,5928323100.0,52658994886.0
2009/1/15,1977.191,1935.386,1930.295,1954.874,7894364800.0,67144772684.0
2009/1/16,2026.647,1965.44,1965.44,1990.214,9653863300.0,84717648664.0
2009/1/19,2052.19,2010.579,1993.95,2012.465,8194817700.0,69785530299.0
2009/1/20,2025.19,2006.525,1986.061,2025.19,5325926200.0,45640127686.0
2009/1/21,2047.105,1993.67,1988.241,2021.71,6411742800.0,59914192082.0
2009/1/22,2048.484,2034.286,2012.738,2044.551,5886194700.0,53439127032.0
2009/1/23,2054.326,2039.522,2025.188,2032.682,5750410900.0,49887828217.0
2009/2/2,2059.338,2052.439,2029.717,2057.063,5145390600.0,46126546742.0
2009/2/3,2108.944,2056.795,2049.889,2108.91,8764030200.0,75554097848.0
2009/2/4,2166.414,2118.563,2117.024,2166.414,10088842800.0,87192159423.0
2009/2/5,2211.179,2164.5460000000007,2135.67,2150.971,11510012200.0,101712444216.0
2009/2/6,2240.021,2158.084,2158.084,2237.28,10666490400.0,95640063068.0
2009/2/9,2307.907,2271.593,2257.49,2296.672,12952367000.0,119886790885.0
2009/2/10,2327.1,2288.071,2263.532,2326.755,11629454800.0,107891600946.0
2009/2/11,2381.193,2287.232,2275.574,2331.138,14757663700.0,144588094957.0
2009/2/12,2344.659,2335.401,2248.484,2318.343,11982621800.0,116050219818.0
2009/2/13,2402.436,2321.56,2307.09,2399.065,14040991000.0,134471079614.0
2009/2/16,2462.389,2421.187,2397.181,2462.245,15234666900.0,147380378887.0
2009/2/17,2470.623,2460.569,2384.7870000000007,2385.293,14101499100.0,137971308088.0
2009/2/18,2369.053,2331.6620000000007,2272.505,2275.843,11542206200.0,112455677669.0
2009/2/19,2324.675,2295.653,2259.593,2298.4120000000007,9085392800.0,88398854014.0
2009/2/20,2344.77,2300.806,2276.298,2344.32,8663206900.0,85247213566.0
2009/2/23,2419.533,2333.809,2307.9210000000007,2410.481,10946540300.0,109379770711.0
2009/2/24,2411.906,2376.697,2294.522,2301.849,12701755500.0,127131165758.0
2009/2/25,2337.423,2325.039,2226.444,2304.251,10787752800.0,108878060725.0
2009/2/26,2332.346,2295.426,2167.149,2190.185,10220038500.0,101795386404.0
2009/2/27,2186.819,2164.54,2117.061,2140.489,8707641500.0,80337456328.0
2009/3/2,2177.294,2123.367,2112.336,2164.666,6274618100.0,60877953675.0
2009/3/3,2168.222,2109.841,2100.644,2142.154,6616731400.0,64109642424.0
2009/3/4,2290.94,2150.239,2150.239,2285.149,11075003300.0,105872088843.0
2009/3/5,2340.371,2314.079,2259.8,2304.919,13198734700.0,128866644423.0
2009/3/6,2313.2,2260.756,2255.818,2286.576,8596545000.0,85495320495.0
2009/3/9,2333.98,2302.011,2198.545,2202.527,8655594800.0,83758904259.0
2009/3/10,2241.238,2175.306,2168.324,2240.782,5666044900.0,55058099404.0
2009/3/11,2292.396,2288.053,2212.882,2220.38,7083867600.0,70589122656.0
2009/3/12,2220.303,2208.041,2156.598,2215.7,5570011100.0,53843902595.0
2009/3/13,2250.239,2229.25,2200.974,2205.422,5408309400.0,54636247867.0
2009/3/16,2247.11,2197.248,2180.051,2241.614,4877385400.0,48128301349.0
2009/3/17,2329.298,2244.11,2239.668,2322.403,9298052800.0,94028682141.0
2009/3/18,2370.558,2335.417,2328.856,2332.652,10187007100.0,103619595621.0
2009/3/19,2386.228,2337.524,2331.259,2382.564,9731876600.0,101348435416.0
2009/3/20,2397.207000000001,2389.8920000000007,2343.269,2379.838,10939673800.0,114786506801.0
2009/3/23,2448.351,2384.67,2375.522,2439.395,11631304900.0,127794033635.0
2009/3/24,2483.833,2477.567,2440.527,2451.783,11199352500.0,121593359529.0
2009/3/25,2472.938,2435.633,2401.052,2401.327,9581666000.0,105406227888.0
2009/3/26,2479.826,2407.762,2379.951,2479.789,11324945200.0,118048783001.0
2009/3/27,2516.384,2500.998,2481.687,2498.931,13536854600.0,134140077362.0
2009/3/30,2508.138,2501.312,2471.367,2484.487,9415166500.0,100003474431.0
2009/3/31,2507.899,2436.778,2423.571,2507.789,9546175200.0,106631226372.0
2009/4/1,2566.536,2519.886,2519.886,2548.222,12630762500.0,137117558492.0
2009/4/2,2599.252,2558.768,2558.264,2576.4,13514680600.0,143708978344.0
2009/4/3,2612.37,2597.916,2555.615,2570.503,12365521600.0,131075730846.0
2009/4/7,2597.062,2570.625,2543.646,2576.95,8608325700.0,93919114170.0
2009/4/8,2573.093,2563.722,2479.348,2479.348,9932809400.0,107144419762.0
2009/4/9,2517.741,2477.419,2457.423,2517.669,7459370300.0,82860990025.0
2009/4/10,2595.598,2540.108,2530.6220000000008,2595.53,10414440800.0,121859853111.0
2009/4/13,2668.282,2621.9790000000007,2619.3720000000008,2656.518,13901454100.0,156801973804.0
2009/4/14,2682.908,2651.197,2637.383,2676.8720000000008,11049130400.0,126839876808.0
2009/4/15,2690.6420000000007,2662.728,2627.808,2686.99,12066529200.0,133586130111.0
2009/4/16,2706.625,2690.515,2643.316,2687.106,12372961300.0,131609724618.0
2009/4/17,2693.291,2675.668,2628.625,2650.691,10152880800.0,116184839128.0
2009/4/20,2708.452,2643.726,2640.989,2707.667,9590369400.0,105081493422.0
2009/4/21,2697.719,2670.277,2634.5290000000005,2675.442,10818525200.0,118473952840.0
2009/4/22,2713.305,2687.857,2563.361,2576.281,12404641300.0,131945283442.0
2009/4/23,2604.1620000000007,2555.527,2543.907,2593.564,8088794200.0,84795657156.0
2009/4/24,2609.874,2605.703,2570.379,2572.888,7336096900.0,81956596002.0
2009/4/27,2576.519,2566.92,2499.442,2513.292,7203939000.0,75040611359.0
2009/4/28,2531.544,2490.526,2485.802,2518.531,5926498300.0,66247490056.0
2009/4/29,2615.81,2518.854,2514.141,2605.37,8188500600.0,91496802664.0
2009/4/30,2640.0170000000007,2616.485,2604.452,2622.926,8580934800.0,96903683541.0
2009/5/4,2715.1890000000008,2635.129000000001,2632.303,2714.301,10291656500.0,113351099936.0
2009/5/5,2751.252,2733.107,2713.234000000001,2727.014,10231372200.0,112641886139.0
2009/5/6,2771.206,2721.817,2713.539,2764.9790000000007,10580665000.0,118232079901.0
2009/5/7,2797.474,2783.577,2731.7990000000004,2767.076,12210116100.0,136965825071.0
2009/5/8,2800.223,2751.4990000000007,2733.332000000001,2789.219,10672498800.0,120873172676.0
2009/5/11,2839.609000000001,2808.139,2725.2670000000007,2725.316,12536445200.0,140455749853.0
2009/5/12,2788.612,2702.742,2699.954,2788.562,8869594200.0,93421458334.0
2009/5/13,2822.711,2792.42,2775.572,2814.005,10711285600.0,123637957553.0
2009/5/14,2804.4770000000008,2781.048,2757.545,2792.597,8263932900.0,96156100934.0
2009/5/15,2815.456,2800.571,2773.322,2796.116,6493143100.0,74973035097.0
2009/5/18,2813.757,2782.585,2740.92,2810.573,7483578600.0,88479091592.0
2009/5/19,2849.629000000001,2836.337,2821.951,2840.0840000000007,9770361700.0,116543189416.0
2009/5/20,2849.635,2843.545,2812.599,2812.865,8793921500.0,105146163717.0
2009/5/21,2808.2870000000007,2795.828,2735.7670000000007,2750.01,8553539400.0,102875828167.0
2009/5/22,2762.741,2733.0170000000007,2719.121,2740.677,6149901200.0,74407198653.0
