,close,volume,max_up_p,max_down_p,close_p
490,2287.342,6640309700.0,0.05241502345949135,-0.0012899385255050362,0.052257691442472054
491,2353.874,7636425400.0,0.029330550481738167,0.00432641904883473,0.029087036394207642
492,2308.931,8901554000.0,0.01671457350733304,-0.03718550780543043,-0.019093205498679947
493,2317.095,7864860600.0,0.007188174960620197,-0.02976139174362512,0.003535835414743775
494,2396.093,8333402200.0,0.03409355248705817,0.0016304899022268175,0.03409355248705817
495,2491.313,9389299300.0,0.03990579664478816,0.011987013859645769,0.03973969290841393
496,2508.13,10233761600.0,0.010147259697998503,-0.030587083999481488,0.006750255788814977
497,2536.428,8443369700.0,0.019125404185588484,-0.007255604773277248,0.011282509279821929
498,2452.831,8105515100.0,-0.0027582095766170538,-0.03444883907605497,-0.032958554313388656
499,2512.922,7865400800.0,0.029114113446870087,-0.03907688707456818,0.0244986303581453
500,2576.917,8545208500.0,0.02765028122639707,0.003414749841021598,0.025466369429691764
501,2551.884,7821152800.0,0.008744945995544408,-0.017517444294868664,-0.009714321415862405
502,2385.335,8090913700.0,-0.0014534359712274666,-0.07218745052674806,-0.06526511393151098
503,2395.172,6507809500.0,0.010517181024887485,-0.03134402505308482,0.0041239490469892025
504,2298.0029999999997,5937715400.0,0.003526677833575257,-0.042541829981312396,-0.040568694022809354
505,2271.797,4758750600.0,0.0027480381879397267,-0.021790223946617834,-0.011403814529397777
506,2316.04,6701064800.0,0.01976629073812502,-0.03208737400392737,0.019474891462573432
507,2369.7870000000007,7010639000.0,0.032308163934992584,0.006212327939068375,0.02320642130533184
508,2410.601,6265654000.0,0.01948360759848843,-0.006367660891042358,0.017222644904373002
509,2397.245,5551553200.0,0.002921263203657476,-0.014344555569337347,-0.005540527030396246
510,2485.3920000000007,5499232000.0,0.03692321811078973,-0.0001914697913646009,0.036770125706801285
511,2522.63,5152886200.0,0.016430003798193614,0.0017172341425413448,0.014982747188370834
512,2588.349,6277727900.0,0.028553929827204127,-0.0008312752960205053,0.02605177929383225
513,2668.633,7163132900.0,0.031229946193500113,0.007447604631369279,0.0310174555286013
514,2676.735,7590878500.0,0.01833785312555168,-0.0030528738871174626,0.003036011321152184
515,2707.676,7453156000.0,0.01253990402486604,-0.01330538884125632,0.011559231675903591
516,2457.492,10773680700.0,0.004373861569848203,-0.09334868721368446,-0.09239805648829466
517,2544.571,8282257100.0,0.03936289517931286,-0.017971574271655803,0.03543409296958026
518,2473.544,8215965500.0,0.0022624638888048563,-0.041291046702961014,-0.027913153140549055
519,2508.729,5794680500.0,0.02034004650816818,-0.0071658316973540435,0.014224529662702563
520,2475.606,6851748800.0,0.013189547376380607,-0.039467794249597975,-0.01320310005584485
521,2520.2929999999997,5263315300.0,0.025790452923445714,-0.009478083346057282,0.018050933791564343
522,2589.436,5972094900.0,0.02942713406734869,0.004703818167173428,0.027434508606737587
523,2627.63,5538655900.0,0.015065829006779745,-0.009394709890493616,0.014749930100608766
524,2611.393,7041132600.0,0.00615725958373138,-0.015276884492870107,-0.006179332706659644
525,2616.172,6246892100.0,0.0031037074848557908,-0.0183909507301275,0.0018300577507866476
526,2640.169000000001,6578890800.0,0.009729482618115216,-0.0041809177684036455,0.009172562048672929
527,2597.357,6895208800.0,-0.0056988776097290465,-0.03542311117205019,-0.016215628620743897
528,2645.546,6377848900.0,0.018680527936667923,-0.0006984022604517999,0.018553090699507172
529,2604.226,7533185000.0,0.007500909075102097,-0.02616851115043893,-0.015618704040678073
530,2659.413,7398356600.0,0.027099030575687234,-0.03107410800752315,0.02119132517684713
531,2672.7709999999997,6124972600.0,0.005661775737728509,-0.005325611328514981,0.005022912951090981
532,2702.597,6461295700.0,0.011309236743439793,-0.0021999640073916207,0.011159205184432365
533,2711.322,8330807400.0,0.01394325532071559,-6.771264824167004e-05,0.003228376261795565
534,2716.2659999999996,7391191900.0,0.005642266023732989,-0.021217693803981724,0.0018234647157362738
535,2764.034,7607477300.0,0.017719914029038417,-0.0008614767478588957,0.017585906534927174
536,2784.0229999999997,8072512700.0,0.00938230137545341,-0.003985840984589522,0.007231821316235465
537,2797.6490000000013,11220997000.0,0.007921629957798677,-0.03409059479752849,0.0048943561170297694
538,2783.305,10656723900.0,0.011592948221882008,-0.005261203246011708,-0.005127162127915764
539,2781.784,6295070600.0,0.006697074161832903,-0.010835319880501742,-0.0005464726287631902
540,2850.107,6924788300.0,0.0245770340184572,0.004375968802754326,0.024560857349096788
541,2888.115,7701449500.0,0.013410724579814093,0.0008645289457553495,0.013335639679492669
542,2911.821,7550665800.0,0.012659121953246375,-0.004303845241619478,0.008208121906503076
543,2945.045,7413899100.0,0.013338045161429977,-0.0056339314813651665,0.011410042032116728
544,2972.008,7910232800.0,0.011006283435397803,-0.011542438230994751,0.009155377931406732
545,3038.172,9090170500.0,0.02390706889079711,0.005507724070729332,0.022262389603258208
546,3081.5679999999998,10088834200.0,0.014299717066709905,-0.014830628417350958,0.014283588947564433
547,3121.3190000000004,10166993500.0,0.012970344967237918,-0.007231708013582649,0.012899601761181535
548,3176.437,9253518600.0,0.017739615848299913,-0.0020529782441335892,0.01765856037143255
549,3169.2329999999997,10065311600.0,0.01107215411481483,-0.0070302039675271795,-0.002267949907396299
550,3255.998,8792894000.0,0.02755650972964124,0.002542571025860198,0.027377286554822678
551,3283.604000000001,10530710500.0,0.009879612948165098,-0.022434596090046884,0.008478506436429362
552,3304.5009999999997,10142670700.0,0.008642028697735348,-0.01177669414460482,0.006364043898106642
553,3150.303,11527000900.0,-0.001983658047009166,-0.07239186794012155,-0.046663021133901875
554,3289.282,9446986900.0,0.04669614319638459,0.0048792132058410095,0.044116073914160094
555,3431.3179999999998,10995899100.0,0.04385060326235333,0.012621599485845124,0.043181460270052735
556,3445.196,11464300600.0,0.017339109928022255,-0.0037935860214645878,0.004044510010439184
557,3448.281,10058066900.0,0.0065691472996021304,-0.02006039714431304,0.0008954497799254488
558,3493.5809999999997,7899769000.0,0.013232100284170623,-0.0027265759374014704,0.013136980425899086
559,3470.5229999999997,8069863600.0,0.002949409216503222,-0.016481369689152685,-0.006600104591821399
560,3558.709000000001,9430286400.0,0.0282842096133639,0.002421825183120873,0.025410003045650907
561,3686.03,10678873200.0,0.03952500752379555,0.01688055977603084,0.03577730013889839
562,3701.277,14064835800.0,0.008494233633475567,-0.03510958944989607,0.0041364286237496285
563,3724.51,11541992200.0,0.011064829787124747,-0.007960495796450777,0.006277022768087926
564,3702.612,8896176100.0,-0.0024550880518511785,-0.025452207135972377,-0.005879431119798346
565,3734.42,9109804900.0,0.017972987717859722,-0.022079278088009278,0.008590692192430638
566,3604.636,9357856800.0,0.004611693382104907,-0.03593944976729956,-0.03475345569057581
567,3700.2870000000003,8622926800.0,0.02663514429751014,-0.01316027471289753,0.026535550330185988
568,3778.605,9025647800.0,0.02536911326067399,0.0013480035467518677,0.021165385279574192
569,3776.6290000000004,8241889800.0,0.007040428941368591,-0.0085648010310683,-0.0005229443141052474
570,3831.4429999999998,9847865000.0,0.017795764423775708,-0.03536301818367671,0.014514001772480006
571,3870.489,10961818400.0,0.01611638226120035,0.004593569576788669,0.010190938505414351
572,3938.945,9852317100.0,0.017827979875411133,-0.0042839548181121635,0.017686654063608018
573,3919.748,11381426400.0,0.0085401040126227,-0.02041968090440467,-0.004873640022899562
574,3985.252,9541661500.0,0.019670907415476713,-0.008020923794080653,0.01671127837809979
575,4072.578,11404185100.0,0.026769448958309284,0.01056670945777077,0.02191229061549935
576,4168.289000000002,11326722700.0,0.023560260847060626,0.0017900209646076672,0.023501330115715795
577,3886.4590000000003,13273914000.0,-0.01537537344459603,-0.07643136068540399,-0.0676128742512818
578,3927.952,12607824800.0,0.027086610202243153,-0.0522061341699476,0.010676299428348513
579,3803.954,11993793900.0,0.021945532939302608,-0.03765906508022472,-0.03156810470189046
580,3511.4309999999996,9053101900.0,0.004851530801897165,-0.07886925025907225,-0.07689972065908278
581,3634.633,11376803800.0,0.035234068389781895,-0.07538180303129975,0.03508598061588003
582,3677.58,9595151000.0,0.02143132470320937,-0.02308238548431155,0.011816048552907575
583,3802.304,9419058100.0,0.03391469390196818,0.0018705235508134045,0.03391469390196818
584,3837.867,8907474200.0,0.015491133796771533,-0.008719187103398425,0.009353013330864681
585,3931.862,9098227700.0,0.026036858494575103,0.00843359084616538,0.024491468828909364
586,4036.1090000000004,9938977400.0,0.026575958159263967,-0.024884901860746905,0.026513392382540458
587,4118.268,10945294500.0,0.02735629786014192,0.0069465418302626,0.020355991376843303
588,4075.821,8660918000.0,0.003335382738568708,-0.02318644634103459,-0.010307002846827869
589,4099.3809999999985,6877960000.0,0.009790420138666652,-0.012444363969860307,0.005780430494861914
590,4227.569,8787291300.0,0.03586370722799398,0.018980670496350823,0.03127008687409196
591,4253.0,8154047100.0,0.006421184373336007,-0.00979120624642695,0.006015513880435679
592,4157.599,8686301500.0,0.009216553021396736,-0.026961909240536062,-0.022431460145779413
593,4197.28,7373947100.0,0.012332358171146408,-0.011218013088804457,0.009544210492642409
594,4051.426,7955237400.0,0.005632933709449937,-0.05406691952883777,-0.03474964739069107
595,3877.59,7003104400.0,0.013466863272339159,-0.04950997500633105,-0.04290736150678793
596,3928.2129999999997,5888511400.0,0.013353913126452125,-0.03214986628292321,0.013055274023297871
597,4040.4840000000004,6529052000.0,0.0318719987943628,-0.004076662848984938,0.028580680324615963
598,3858.522,6685798000.0,0.0067632986543194615,-0.04520151546200911,-0.045034703763212634
599,3764.078,5892087000.0,0.0023910709852114653,-0.036376882132588675,-0.024476729690798695
600,3757.655,4974731000.0,0.01004920726935026,-0.03185135908448233,-0.001706393969519169
601,3832.2270000000003,4640912600.0,0.020660225592823187,-0.003629923449598307,0.019845355680604023
602,3743.5820000000003,3823371600.0,0.0041357153425408385,-0.027311795465143483,-0.02313145854877594
603,3537.435,4322552700.0,-0.009879575230354277,-0.05570600563845013,-0.05506677828881546
604,3710.283,5136651200.0,0.04955765971671571,-0.01757318509032681,0.04886252326897878
605,3821.302,5407311300.0,0.03522777103525524,0.0032202395342888577,0.02992197630207729
606,3775.6209999999996,5190786800.0,0.008277545192711766,-0.014930251521601769,-0.011954302486430146
607,3789.8740000000003,3362890700.0,0.00587717887997764,-0.011475463241675825,0.0037750081377343255
608,3816.921,3136811900.0,0.013016791587266338,-0.0025979755527493677,0.007136648870120634
609,3820.1240000000003,2689324200.0,0.0033424846885749706,-0.011263528901960439,0.0008391580543585862
610,3697.966,2993185700.0,0.00268263543277654,-0.032173562952406816,-0.03197749601845394
611,3789.651,3255385000.0,0.03090536797796405,-0.012902498292304524,0.02479335937647884
612,3807.574,4597582300.0,0.018961640531014644,-0.008693940418260063,0.004729459256274583
613,3806.9970000000003,3025846700.0,0.007566760357119822,-0.007633469500527122,-0.00015154006199216897
614,3971.884,5527112100.0,0.043313666913843106,0.0002850015379576176,0.04331156552001478
615,4156.723,8527618600.0,0.04670529149391065,0.009360545272721985,0.046536857571872675
616,4161.352,7609073500.0,0.0204146391279862,-0.0031599411363230647,0.0011136176261925333
617,4255.463,6459776600.0,0.022757507656165646,0.000479651805470937,0.02261548650534727
618,4303.185,6549024300.0,0.016559420208799806,-0.0026751495665684783,0.011214290900896252
619,4307.143,6502110900.0,0.0035225071662035087,-0.018162361134833837,0.0009197838345317779
620,4410.297000000001,7544158300.0,0.02766659941404308,-0.0007919402722408005,0.023949518276964885
621,4460.564,7137504200.0,0.01300365939073911,-0.011496958141367784,0.011397645101905586
622,4290.477,7936166500.0,0.0080001094032054,-0.04248543457733148,-0.03813127667263611
623,4436.192,6288753800.0,0.03704133596334398,0.00314603714225726,0.03396242422462588
624,4598.379,7819047300.0,0.036755848259047305,0.008273311885509064,0.03655995953286059
625,4703.984,7616427100.0,0.02301006506858182,0.005460619927152914,0.022965701609197604
626,4724.547000000001,8384713300.0,0.014370797179582126,-0.014693077187337561,0.004371400923132606
627,4668.087,8898800100.0,0.003577274180995326,-0.030721040556904375,-0.01195035206549981
628,4777.286,7202578600.0,0.023790473485177027,-0.0004033772292587737,0.023392665989301314
629,4726.683,7496288100.0,-0.001188959589189404,-0.03061215091581295,-0.01059241586122331
630,4721.192,8576316700.0,0.008546585417300025,-0.013430983207462518,-0.0011617026147088742
631,4795.568,6115791100.0,0.01744792416830326,-0.00361010524460769,0.01575364865483128
632,4798.75,6346642700.0,0.008553522752675019,-0.020351708077124536,0.0006635293254104183
633,4721.942,6359479400.0,-0.0053722323521749925,-0.027828080229226355,-0.016005834852826254
634,4626.583,6365212000.0,0.01123393722328658,-0.022231531009911067,-0.020194868975519052
635,4885.427,6781220400.0,0.05603530726672372,0.026085558175439803,0.05594712123396469
636,4972.710999999998,7444059300.0,0.022536412886734438,0.0049979254628101846,0.017866196752095314
637,5051.688,7402892500.0,0.020749446328170176,-0.01720831956652987,0.015882081222898678
638,5135.93,6805188200.0,0.020420501028566976,-0.004664579443544476,0.016676010078215477
639,5217.581,7376987500.0,0.018540751139521014,0.004303602268722168,0.015897997052140476
640,5243.147,8263145400.0,0.015139199563935812,-0.005040841723396414,0.0048999718451902905
641,5251.77,7506678900.0,0.0051791414583645555,-0.02031852244463078,0.0016446229716619621
642,5171.822,7292945600.0,0.006009973780268559,-0.021599194176439945,-0.01522305813087784
643,5241.228,6729849000.0,0.014646675774997495,0.000807259027862943,0.013420028763557591
644,5296.813,6678035700.0,0.01262852903937768,-0.004052294614925866,0.01060533905413007
645,5419.169,8284916600.0,0.02585177162191676,0.007218680364966608,0.02309992820210941
646,5360.333000000001,7991483200.0,0.0018521289887804314,-0.015809619519154758,-0.010857015162287506
647,5363.251,6536490200.0,0.005408619203321577,-0.017772962985695313,0.0005443691651243972
648,5412.036999999998,7060857400.0,0.015958417758184344,0.00041877585069173074,0.009096348464764792
649,5294.795,7929888000.0,-0.0017224568124715887,-0.02353771786852138,-0.02166319262044927
650,5377.222,6509567200.0,0.016178341182236527,-0.02128392128496012,0.015567552662567612
651,5124.0920000000015,6880669000.0,0.006839405179849381,-0.05074646350848078,-0.04707449311187046
652,5202.856,6157225300.0,0.017283062052749747,-0.012612576042741134,0.015371308711865104
653,5349.97,5974692900.0,0.028584108420452163,0.0017632623313041872,0.028275624003432056
654,5397.278,6029562600.0,0.010445666050463837,-0.014158770983762657,0.008842666407475181
655,5498.908,6940313200.0,0.019916150326145788,-0.0017783038042509494,0.01882986201563086
656,5476.839,7162181000.0,0.0062965228732681225,-0.017044111303553388,-0.004013342285413834
657,5419.268,5588006500.0,0.003972181763970076,-0.016691197239867735,-0.010511720355482408
658,5494.915,5671213600.0,0.015155367846727696,0.0020373600272214193,0.01395889629374298
659,5468.098000000001,6110635600.0,0.0038566565633863324,-0.025006938232893513,-0.004880330268984889
660,5513.895,5418481700.0,0.01335674671521965,-0.012329515674371742,0.008375307099470338
661,5454.615,4532623000.0,0.004892730093699821,-0.016389503245890752,-0.010751020830102976
662,5361.021,3917115600.0,0.006461134287204577,-0.021323228128841264,-0.017158681226814368
663,5427.656999999998,3375905600.0,0.012689933503338255,-0.0042859373242522016,0.012429721875739454
664,5580.813,4851462000.0,0.030066748875251674,0.009616672534760716,0.028217700565824594
665,5653.1359999999995,6644970300.0,0.024206867350688388,0.006501561690026103,0.01295922296625947
666,5675.927,5363349000.0,0.0052768940991336725,-0.012447073624267979,0.004031567611322312
667,5685.759,6399445500.0,0.017667950979637363,-0.0039003320514864256,0.0017322280571967074
668,5760.078,6514110100.0,0.013271227289091662,-0.006270930582882557,0.01307107810936067
669,5737.221,7800106400.0,0.0062849843352814514,-0.04765803518632909,-0.003968175430957858
670,5821.446999999999,7068211100.0,0.0152957328992556,-0.008218438857418922,0.014680626735487383
671,5877.2019999999975,6469204900.0,0.011000186036221094,-0.001002843451121144,0.009577515693262912
672,5824.1169999999975,4886976800.0,0.002470733522516901,-0.013542328475352328,-0.00903235927572339
673,5615.7469999999985,4859563000.0,-0.0018677509397555146,-0.03951311417679234,-0.03577709719773814
674,5614.06,3846645700.0,0.017050269536715245,-0.009253265861157588,-0.0003004052711060665
675,5472.677,3586749900.0,-0.003484643911892983,-0.026399076604097592,-0.025183735122175522
676,5540.09,4189680000.0,0.01265925250110665,-0.018204436329788787,0.012318103187891496
677,5588.014,4466123800.0,0.01893164190473453,0.0023891308624949914,0.008650400986265561
678,5333.7919999999995,5082170600.0,-0.005630265063759762,-0.04924182366042743,-0.045494159463451714
679,5394.807,3589596500.0,0.017770471739430516,-0.01264016294598683,0.011439328717730337
680,5508.357,3523397700.0,0.021231158037720434,0.00627937199606976,0.02104801895600717
681,5596.068,3919392100.0,0.01614056605263609,-0.0074130997682248685,0.015923259875857763
682,5688.543000000002,5032946900.0,0.017118626864434022,-0.0009878364594569343,0.016524995764883876
683,5605.232,4661247900.0,0.0024027242125083895,-0.014723102207367052,-0.014645402170644115
684,5472.93,4328950000.0,-0.0070598326706191854,-0.02787502818795013,-0.023603304912267625
685,5360.305,3369501800.0,0.0039624113591804925,-0.02549785946467444,-0.020578556641506467
686,5317.549,2705785400.0,0.008544289923800841,-0.012034762947257705,-0.007976411790000814
687,5350.629,3006134900.0,0.013368941217090834,-0.016160640926862844,0.006220911175430621
688,5093.669,3605489300.0,-0.005376190350704492,-0.048530742834160256,-0.04802426032528139
689,5040.525,3458382600.0,0.00695844194037744,-0.025790250603248896,-0.010433343823479742
690,4978.252,3841392200.0,-0.004447552586288069,-0.048624696832175233,-0.012354467044603336
691,4939.2440000000015,3686207900.0,0.020968605044501504,-0.022517140554556187,-0.00783568208278707
692,5145.888,3523154200.0,0.04206514195289776,-0.002921094807221854,0.04183717184249216
693,5081.113,3175946400.0,0.0048737943771803675,-0.01484078161048194,-0.012587720525592403
694,5007.662,2331099100.0,-0.011690745708666952,-0.03220239345198559,-0.014455691105472368
695,4994.416,2554810100.0,0.00524895649906081,-0.007773887295108992,-0.002645146577384834
696,5069.382000000001,3356271400.0,0.021043301158734106,-0.015606429260197912,0.015009963126820285
697,4997.62,2680312200.0,0.012992707986890483,-0.015010310921528467,-0.014155966151298426
698,4772.617,2650771600.0,-0.009661598921086409,-0.047565441149987384,-0.04502203048651152
699,4856.161,2014630500.0,0.01769155161623057,-0.01274458017477619,0.017504861588516295
700,4800.082,2362227600.0,0.020184462582686247,-0.012522031291796173,-0.011548010867020208
701,4711.152,2088684000.0,0.001405392657875258,-0.019017175123258425,-0.018526766834399973
702,4648.751,2248236800.0,0.010508470115165341,-0.019451293441604074,-0.013245380323114142
703,4842.07,3687299000.0,0.042769552509910685,-0.0024240919765331015,0.0415851483549021
704,4737.4079999999985,2938369600.0,-0.00020528410369938626,-0.024428188770505063,-0.021615135675444836
705,4772.674,2225593400.0,0.015168421212612743,-0.01010890343411387,0.007444155116046887
706,4829.214,2264359200.0,0.023865656862379507,0.002926451712394277,0.011846608421191132
707,4965.947,3176916500.0,0.02918818673183672,-0.002817021569141535,0.028313717304720844
708,4971.055,2371159100.0,0.006843609084027613,-0.007614861777622413,0.001028605420073991
709,5041.35,2719822300.0,0.014226959870691423,0.0013705340214500124,0.014140861446916212
710,5133.562,4278069100.0,0.019307328394180135,-0.019146062066708488,0.01829113233558462
711,5140.0,4058645700.0,0.009319844583546483,-0.012765405385188716,0.0012540999797022228
712,5077.39,3982825100.0,-0.0018056420233462935,-0.02067782101167344,-0.012180933852140014
713,4884.298,3681959000.0,-0.0019695158339225467,-0.038612357924051564,-0.03802977514037735
714,4977.652,3072792500.0,0.019426947332042522,-0.017210252118113903,0.019113084418682126
715,4857.289000000002,3701452200.0,-1.6071834672236478e-05,-0.024606983372883372,-0.024180677958201672
716,4829.9090000000015,2293007600.0,0.0052922525301661695,-0.011999491897641185,-0.00563688921948027
717,4946.285,3210185800.0,0.027264281790816004,0.007338233494667991,0.024094863899091754
718,5037.195,3131991700.0,0.020576250660849473,-0.0022004393196105795,0.018379450436034287
719,5101.852,3725149400.0,0.013216681109228594,-0.004465183499943955,0.01283591363844365
720,5207.134,5031996700.0,0.026924536423244265,0.005439005286707611,0.020636035698409157
721,5216.813,3897370500.0,0.007085855674157787,-0.005098197972243382,0.0018587960286791327
722,5265.026,4146811500.0,0.01079701342562979,-0.004230168878968867,0.009241849381988531
723,5367.53,5234501800.0,0.019468849726478065,-0.0009350381175705067,0.019468849726478065
724,5338.275,4536141500.0,0.004496481621900617,-0.008143224164559832,-0.005450365438106561
725,5385.103,4566871000.0,0.01248586856241036,-0.010270546197039179,0.008772122080634742
726,5422.0340000000015,6464587800.0,0.0069766539284395355,-0.012841908502028605,0.006857993245440505
727,5483.65,5174642000.0,0.014210718708145052,7.783057059374049e-05,0.011364001037248779
728,5556.593000000003,5348540900.0,0.015592169449180656,-0.00513325978134991,0.013301906576824368
729,5528.054,6489950100.0,0.013323092045790862,-0.012842221843493335,-0.005136060891989476
730,5613.7580000000025,4679687200.0,0.015669890344776064,-0.006828623598828774,0.015503466500146787
731,5672.154,6422989300.0,0.016728366274427378,-0.001988685654066756,0.010402300918564335
732,5699.147,5616707900.0,0.00536268937691021,-0.007495565176826937,0.004758862329901388
733,5731.757,4984601000.0,0.010136955583002146,-0.0034847320134052343,0.005721908910228087
734,5696.45,5088660800.0,0.0038993279024216072,-0.013907951785115742,-0.006159891286389111
735,5505.717,5577446900.0,-0.009459224604797728,-0.03476902281245328,-0.03348278313686597
736,5365.624,6193693300.0,0.005073453648271423,-0.05068876587735976,-0.02544500561870504
737,5414.468000000002,4391300500.0,0.010054003038602764,-0.010833409124455927,0.009103135068726745
738,5145.734,4783361700.0,0.0036718288851274932,-0.05393050619192907,-0.04963257701403004
739,4753.8679999999995,6077269200.0,-0.022054968251371036,-0.08499195644392042,-0.0761535672073218
740,4975.111,5577638500.0,0.04678379795147877,-0.0004983310432682791,0.046539575772823395
741,5027.213,5660598700.0,0.021041741581242827,-0.009796163341883242,0.010472530160633575
742,5077.429,4714210800.0,0.018737021884690147,-0.012073090994950783,0.00998883476789234
743,4731.883,4142528300.0,-0.007665690647766549,-0.07211366224914224,-0.0680553090944256
744,4762.083,2906225600.0,0.02404433921971417,-0.009120047980898882,0.006382237261572152
745,4710.652,3409897600.0,0.020163025297963103,-0.032745964318555434,-0.010800105752041616
746,4620.401,3085258000.0,0.004892528677559155,-0.020457889905686068,-0.019158918977670227
747,4571.945,3512552800.0,0.008785601076616871,-0.0446459084395485,-0.010487401418188623
748,4950.124,4095314500.0,0.08296315900563106,0.027034664677724415,0.08271731177868502
749,4921.8290000000015,3279635600.0,0.009181588178397478,-0.014546100259306291,-0.005716018427012789
750,4816.084,2147565900.0,-0.007839565332318539,-0.02763789639989551,-0.021484899211248843
751,4880.252,1983778900.0,0.020189431911901947,0.005557004404408213,0.013323687875876039
752,4813.311,2426260100.0,-0.007013572249957597,-0.028308169332239553,-0.013716709710892123
753,4910.992,3059007800.0,0.027334406607011353,0.0066476070214453835,0.020293930726686994
754,5020.753,3617696500.0,0.022350066951849955,-0.005151097782281152,0.022350066951849955
755,4908.7170000000015,3955772200.0,0.008267285803543774,-0.023719947983897965,-0.022314581099687286
756,4876.03,3340361600.0,0.0032049107740372822,-0.022942451153733504,-0.006658970154523413
757,4702.241,3791862700.0,-0.0051574744207886995,-0.04639368502654816,-0.03564149523280205
758,4519.7829999999985,3365200100.0,0.004337293643605151,-0.04073504526884102,-0.038802349773225456
759,4515.5329999999985,3327639000.0,0.03297680441738058,-0.027698011165579968,-0.000940310629957235
760,4639.768,2959239300.0,0.032083698646427794,-0.0032428065524043818,0.027512809672745504
761,4622.056,2539817100.0,0.006553129380606907,-0.01227324297249339,-0.0038174322509229868
762,4674.55,2335085800.0,0.013219874445485275,-0.005285310260195718,0.01135728342538485
763,4790.7440000000015,3925841100.0,0.027671112727428192,-0.01344514445240726,0.024856724176658997
764,4671.148,4512977700.0,0.009583688880056758,-0.027837638579728527,-0.02496397219304587
765,4628.724,3941799300.0,0.004028774082945204,-0.03241280301972891,-0.009082135697691441
766,4685.03,4440226800.0,0.025462740919527643,-0.007799773760543956,0.012164475566052239
767,4621.685,2869094500.0,0.0017453463478356787,-0.018787713205678454,-0.0135207245204405
768,4431.589,3178035500.0,-0.007122943255544259,-0.04661784608860197,-0.04113131898863736
769,4441.184,2627659200.0,0.0021651376063981237,-0.026267327588366148,0.0021651376063981237
770,4309.648,2714564400.0,0.025252725399352565,-0.02990959167645381,-0.02961732727128623
771,4198.96,3445130700.0,-0.0030823863109002733,-0.043709602269141355,-0.02568376814069272
772,4157.871,2342788500.0,0.003202697810886148,-0.025284594280488577,-0.00978551831882179
773,3965.2790000000014,2818096100.0,-0.004568203294426327,-0.04800028668518099,-0.0463198593703361
774,3763.948,3452375100.0,0.007989349551443647,-0.06681219656927075,-0.05077347646912145
775,3888.861,3789847700.0,0.0506165334908984,0.003281926317791868,0.033186696521843556
776,4001.8320000000003,4621294400.0,0.04007111593857434,-0.0593543970843905,0.029049894043525974
777,4037.83,4261516300.0,0.020323441863626376,-0.010711344204354463,0.008995380115906813
778,3857.091,3584243800.0,0.01628201286334529,-0.04476141888093358,-0.04476141888093358
779,3905.7740000000003,3224586300.0,0.020891391984269994,-0.028537568856944175,0.012621688210104572
780,3914.37,2803676300.0,0.024522156171862423,-0.004546089968339262,0.002200844186069022
781,3748.92,3200066800.0,-0.010412658997488744,-0.04304421912082903,-0.04226733803907138
782,3918.156,4209677700.0,0.0471965259328019,-0.0233504582653138,0.04514260106910787
783,3790.53,2944084100.0,-0.00676236474504846,-0.03522932726517261,-0.03257297565487432
784,3582.855,3530346200.0,0.006496980633315118,-0.05917932320809992,-0.05478785288600807
785,3547.977000000001,4276588400.0,0.032284588686954906,-0.025027806037364007,-0.00973469481740087
786,3650.698,3298949300.0,0.03316650587080992,-0.025468034319275745,0.028951991515164446
787,3845.822,4048498200.0,0.05570715517963959,-0.01981018424421848,0.0534484090439692
788,3891.059,4406792200.0,0.02327486815562446,-0.006688297066270932,0.01176263488013748
789,3688.125,3899716800.0,0.005303954527546336,-0.052289620897549995,-0.05215392519105986
790,3754.715,2880439600.0,0.01805524487375025,-0.02163945094051861,0.01805524487375025
791,3783.728,2632859000.0,0.018797698360594594,7.989953964541307e-05,0.007727084479114904
792,3536.327,3342704600.0,-0.01927781278146856,-0.06833022881137336,-0.06538551396929161
793,3583.2990000000004,3065688600.0,0.013441630256477878,-0.03367279100603509,0.013282708301579635
794,3494.0159999999996,2652812000.0,0.00014204787264461037,-0.027939058392838688,-0.024916424780628353
795,3386.63,2953061800.0,0.01862727589112365,-0.04382950736344643,-0.03073426109096224
796,3272.499000000001,2788816200.0,0.0011577881256587882,-0.04077859110679357,-0.03370046329241722
797,3267.554,4136230700.0,0.07453814347995184,-0.014855008359055625,-0.0015110776198865366
798,3296.277,3253796900.0,0.010403500600143008,-0.044425891660857086,0.008790367351235803
799,3453.727000000001,4427255300.0,0.05192342755174991,-0.01546623660572222,0.047766009956081115
800,3774.5040000000004,9657489600.0,0.09489748321161429,0.059645420729547635,0.0928785048731411
801,3803.07,8481449100.0,0.037445184850777614,-0.009675443448993558,0.007568146702189162
802,3729.1540000000014,4883123500.0,-0.002971283726042429,-0.024160743820124325,-0.019435876804791603
803,3776.9429999999998,4454044000.0,0.018334989651808,-0.0072759129818724625,0.012814970902247098
804,3959.119,6990977700.0,0.051266857879507334,0.004477165792547123,0.04823371705636024
805,4055.7790000000014,6253407300.0,0.025852468693161296,0.0033951997906603846,0.02441452252382442
806,4010.888,5845928000.0,0.004880936559905865,-0.023284059609757157,-0.011068403875063564
807,3821.3190000000004,5445770600.0,0.007858359545317703,-0.04731645461055007,-0.04726359848492392
808,3925.0409999999997,4405566800.0,0.027394991101240156,-0.015711590683740406,0.02714298387546271
809,3878.9240000000004,5365592900.0,0.012233502783792649,-0.030196372471013547,-0.011749431407213143
